iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,5.5289457708754455,5.129151817773035,5.539221145574221,104.0,14.561610663037605,20.425789088663834,13.388120119238952,4.8841133333333335,4.88386354994299,4.883418265649162,4.883969296636922,-98.0,-4.744811575639923,-10.447137938671553,-3.584177497982674,-8.0,-3.6430856365259094,-5.875977342435847,-3.0046056378466868,3.0,2.1165535920374112,2.334318226052174,2.109915905862582,7.0,7.645499362912856,7.463470043825209,7.649137051436803,18.0,13.457883603187115,15.718432829306904,12.805496195433264,5.101106130607257,4.050449943320584,4.28859031058432,4.011742806551273
5.0,6.0234788293607116,5.370381742404414,6.041490220138579,181.0,15.219971848086404,23.05961033818565,13.89454555154684,4.725766666666667,4.725623311385454,4.724876383380029,4.725729338250502,-154.0,-5.687413693037405,-13.518640814491178,-4.383578635687658,-11.0,-4.574328256655764,-7.861519385777315,-3.7994058059022078,2.0,1.700140426014503,2.062100254360709,1.689575261252009,7.0,7.7236192553752145,7.432481996765122,7.731065481390588,21.0,14.095394827260773,17.49153321118216,13.296089455898377,6.588823781942047,4.43635895365948,4.843485536157205,4.379247743077721
5.0,6.664470217009892,5.812623740780263,6.730231875746078,140.0,16.42508055316509,25.620217313977758,14.944141752972637,4.906393333333333,4.9060881515133685,4.9058395782578845,4.906072250268403,-106.0,-6.64311112000587,-15.858786182643069,-5.108121986515595,-15.0,-5.43650135756899,-9.433035885667852,-4.483334489272535,2.0,1.5783800641756893,2.0009865705599292,1.5447362805183027,7.0,8.242850281185582,7.8136103113401925,8.27496815626438,26.0,15.237557387878988,19.235411574408428,14.324958419757634,6.967397033520725,4.91733391797493,5.423012904040856,4.849219257764168
5.0,6.160140692857286,5.507728136052778,6.177289581263214,197.0,15.637087144181827,23.576882034348763,14.276710392061407,4.90224,4.901946217837145,4.9014862920382765,4.902059206007244,-199.0,-5.664932188577795,-13.361977436393044,-4.3529352921954505,-12.0,-4.548339837631895,-7.6691627572986505,-3.765037245505,2.0,1.8104765812102654,2.136895054395608,1.8085824702736226,7.0,7.970617274067552,7.644623190448386,7.985872051536836,22.0,14.521234481429245,17.90843041320933,13.685292995721266,6.922305187182491,4.533343221511053,4.939280457958225,4.475838618184885
5.0,6.462093314921182,5.8615982443070855,6.464988562930558,145.0,16.029486127510825,23.795102046294993,14.613246994018047,4.90872,4.909174788693883,4.910195703384521,4.908957859567479,-126.0,-6.212146683477762,-14.004731511869048,-4.806930263886203,-15.0,-5.06015496895171,-8.160481204825988,-4.197693913349447,2.0,1.6739314614312113,2.0015536808477794,1.6784682996445506,7.0,8.136024776352393,7.863151925154865,8.143456862575109,26.0,14.913626860397622,18.033723464933715,14.021068215626071,7.301110189757577,4.761149253538601,5.12186845731691,4.7007265169050125
4.0,5.670894457008292,5.1473782055154,5.699370127575008,142.0,14.971741349290532,22.395191978577326,13.705330407933259,4.913513333333333,4.913510583651825,4.914757558674071,4.9135006768877565,-144.0,-5.15535586820635,-12.350789592016161,-3.902334762689145,-10.0,-4.001389450375465,-6.897652364751266,-3.300967115928265,3.0,2.0671743350611402,2.340573217629412,2.0575304599502506,7.0,7.738068792069432,7.487951423144811,7.756900587525259,19.0,13.866719835099937,16.6280259192834,13.135787223835466,5.434111112861253,4.2139535471846425,4.538770915984704,4.1659889507660015
5.0,6.034676219638294,5.396284253125819,6.069859487432561,120.0,15.368443172493846,23.435131307843573,14.047302118692105,4.85566,4.855708834497442,4.856828665579459,4.855696060713177,-78.0,-5.568708681062835,-13.083388702089248,-4.280211535768351,-12.0,-4.426682944081805,-7.450518452898444,-3.6864903868644054,2.0,1.8348276529175922,2.182661525761572,1.8201762575774754,7.0,7.869503872555887,7.57894577888739,7.890035745010037,21.0,14.255681349697065,17.289145710422765,13.451365446055112,5.687823395053173,4.4274313398161755,4.799256249199695,4.375720883361737
5.0,5.618171326408763,5.073689102757699,5.645050716567412,139.0,14.44289230892389,21.545378890074563,13.190462217657767,4.505426666666667,4.505133721589601,4.504152522466296,4.50526732065814,-134.0,-5.401204795164809,-12.55741907772431,-4.165727470973851,-11.0,-4.258848840239559,-6.937961892875171,-3.579005808568527,2.0,1.6883242940340626,1.9771343816484452,1.6764276330267887,7.0,7.306495620442826,7.050823484406145,7.321478349594201,20.0,13.339138831637701,16.033292729576075,12.610128975474531,5.854511569719839,4.1612435121614535,4.5031002414964725,4.112847740215842
5.0,6.993860948225828,6.058368735780297,7.051453474801768,168.0,16.801755825511503,26.61829115240837,15.20582056805223,4.717833333333333,4.718058185068718,4.718396608076346,4.717931457609461,-156.0,-7.390250898926625,-17.420211944886276,-5.786456909257024,-16.0,-6.140640155843924,-10.471235025270948,-5.141229735053869,2.0,1.2234841662163696,1.7123425346138617,1.190443878333589,7.0,8.217345114442198,7.770711270394158,8.241897353135357,26.0,15.598600142759647,19.84255998280653,14.584882461608458,7.789643113080513,5.1562791079303665,5.69523002374188,5.083735749442832
5.0,6.441674838726893,5.757035187683304,6.48210081960107,152.0,16.00312873162954,24.39973557224448,14.579702702882942,4.73096,4.731065903496277,4.731376621633394,4.7309795866650655,-126.0,-6.461357829500804,-14.765108959000274,-5.039993064401037,-14.0,-5.276007498289058,-8.791176300832168,-4.424404238724839,2.0,1.497363259751436,1.8508818732760184,1.4800451480817067,7.0,7.939038098478329,7.6079170609593225,7.962145967682776,23.0,14.846560196397949,18.41750276842773,13.980115971226581,6.8904591526639525,4.77763058128925,5.20957012609588,4.718990007563937
5.0,5.893357949580055,5.42189985302112,5.902521490353515,245.0,15.039532758287136,22.79371950523822,13.698568198944988,4.582873333333334,4.582648614752304,4.583276971295409,4.58264926542672,-115.0,-5.697326902422265,-12.207260353957356,-4.40225807096985,-11.0,-4.556483345679978,-7.207116059625189,-3.8234018446063125,2.0,1.633484766612631,1.8829705840900397,1.6212529426279252,7.0,7.526842716192687,7.30487043711116,7.52377443298144,20.0,13.879477121576096,16.540584828284395,13.09557648832902,6.157271968219182,4.358433617542814,4.664995947277772,4.307819904872267
5.0,9.249476321038552,7.903720444829228,9.3043644257124,410.0,19.858666720035224,33.372098173837756,17.745683589972725,4.329933333333333,4.329983322326058,4.330214448225163,4.329850017672492,-478.0,-11.048145109105343,-24.6661163347897,-8.945155417436363,-25.00999999999999,-9.793085769951093,-16.121206904640864,-8.29317710453067,2.0,-0.30057838173194307,0.3276068616989148,-0.33908243359497436,7.0,8.948897939306608,8.231327306528144,8.965281992117426,35.0,18.563182100158528,24.73885718884783,17.08270935170301,15.254000193139795,6.8033039116063545,7.614385442822418,6.69622440988002
5.0,7.375642924330059,6.428240414493862,7.437864702469473,224.0,17.1548088405014,27.48186924919967,15.444491867343332,4.46404,4.464374020186625,4.465508949604317,4.4641895019039115,-169.0,-8.122727666926838,-17.972315622042807,-6.495641909690499,-19.0,-6.91685759268544,-11.33468553902559,-5.865165287334537,2.0,0.7848379930754298,1.24275172649848,0.7487829357590146,7.0,8.160480917405488,7.670992140992342,8.186647638228488,28.0,15.930565439855814,20.261679787369605,14.808871831468155,8.660501538990367,5.438951828275623,6.011158260024862,5.360064470270948
5.0,6.17501217470197,5.6162693538969535,6.19868657094651,139.0,15.35893022728334,23.22316628747458,14.01069682763036,4.680813333333333,4.680698127430752,4.6816381500795305,4.6807398416816834,-129.0,-5.9361178377729305,-13.363742525217951,-4.603477135864383,-12.0,-4.793299577727364,-7.687545251375862,-4.011363712151546,2.0,1.5949493332265963,1.8643113133468903,1.581233202846263,7.0,7.769961507928566,7.480580667243844,7.7799197737927726,21.0,14.256352325875252,17.249523090443866,13.430272088891428,6.0333464357369255,4.533071883198625,4.8872615974780995,4.481401372663639
5.0,5.550953629395401,5.112504278494775,5.571328300578189,98.0,14.479102874563878,20.60743887624915,13.224600036011763,4.59672,4.596249591397013,4.5945186408144565,4.596486452241012,-125.0,-5.206769801402259,-11.274159233830645,-4.007535795026375,-9.0,-4.123080366379513,-6.461968510279842,-3.434541883685746,2.0,1.8280998792536407,2.060185837678942,1.8161349374128881,7.0,7.379053508649042,7.172690116173717,7.387463237991077,19.0,13.33923015858026,15.551161871394154,12.642224459999365,5.402046506246324,4.1242730509546215,4.361160725658696,4.079920393338488
5.0,6.306168738033769,5.660099596647003,6.374127214890198,126.0,15.769901468302413,24.45521842135288,14.285760014938214,4.597953333333333,4.597909753770827,4.597498231555502,4.597931190855714,-117.0,-6.381585179551838,-14.464204938221892,-4.967796146741269,-13.0,-5.225650662776769,-8.806928946787458,-4.369379263898319,2.0,1.4420817739708207,1.7670451876161906,1.399862288347527,7.0,7.7482505120045895,7.427144784263193,7.773989503237725,22.0,14.580185655871421,17.931298581883706,13.670324772769037,6.328509472592958,4.686013565978492,5.103126384989779,4.621937082450967
5.0,6.144565413172694,5.527318608599942,6.16772312288681,145.0,15.283827326035183,22.735458151287574,13.916386019433014,4.513486666666667,4.513531130546134,4.5124538962825795,4.513614714139922,-162.0,-6.064289097470997,-13.250877510889188,-4.719021547038699,-13.0,-4.907284674557378,-7.836747672836038,-4.125970283630877,2.0,1.4255775478482464,1.7535201106032845,1.4116344672593046,7.0,7.570142961020941,7.280838719203227,7.579357590146114,22.0,14.11672483840118,17.177410554286915,13.302355902937913,6.4801721731780475,4.52227516955793,4.8759034265917975,4.467816964528467
5.0,6.082342679501805,5.502135891705425,6.10114637448233,101.0,15.04214781755959,22.42053409037523,13.698834952751232,4.47524,4.475088425027144,4.474430762209604,4.475123340291215,-120.0,-6.19799734491431,-13.669216985120904,-4.829050823268934,-12.0,-5.056400891260912,-8.069591076571825,-4.23004248054903,2.0,1.4423669621950488,1.7173122999174502,1.4352805249714906,7.0,7.5247096416968535,7.219448191622875,7.536426899453821,21.0,13.895578281674878,16.848794034934425,13.101712092626189,5.998118604357247,4.484167315018882,4.842580660216111,4.429380272539312
5.0,6.659328490136823,5.944112791189321,6.710882221525699,120.0,15.996857926231312,24.25495802041597,14.519029549652887,4.530326666666666,4.530594392298963,4.532486466533706,4.530466218964781,-117.0,-6.8325094562411195,-14.962322400520803,-5.376596354809237,-16.0,-5.623376828715056,-8.871826632038264,-4.764595501204384,2.0,1.197118431498122,1.559553291588647,1.171619395669252,7.0,7.856446921634945,7.5036660827779675,7.882501617194951,24.0,14.820971641287576,18.169747451351114,13.907103853935356,6.831583864438093,4.875849986002212,5.243892677381933,4.813497920130294
5.0,6.65802262826799,5.869272689445037,6.703803242392515,140.0,16.030993789234227,24.91757102301327,14.532607318390674,4.491646666666667,4.491567567928113,4.492890611472414,4.4915549746250285,-189.0,-6.9443165822776365,-15.413802591928913,-5.474148221752439,-17.0,-5.777940574118831,-9.388512493206889,-4.871966909196265,2.0,1.152028672257023,1.5572043140650063,1.126462977906116,7.0,7.810051300525013,7.426477003510043,7.830266220298631,26.0,14.894291165506692,18.51350923818574,13.932373575377294,7.298202882463107,4.914988374788541,5.379654490694823,4.847350864105001
5.0,7.184144868946838,6.255634190374561,7.284184500270089,146.0,16.82846678808013,27.664787484647754,15.174797100386126,4.419053333333333,4.4190595793224094,4.418906141569553,4.419090769651404,-123.0,-7.87749914943863,-17.923450178186723,-6.2584777694046725,-17.0,-6.6912176036262485,-11.199249937922971,-5.645499863295965,2.0,0.8092057424566881,1.2777179347789611,0.7586811691819327,7.0,7.993350611403526,7.533352125153522,8.042865669452022,26.0,15.63529689594829,20.12755296942864,14.548062033603307,7.689507255171192,5.307080144352343,5.884729634099569,5.22784767822005
5.0,7.097120766372472,6.212434815873719,7.127711719161592,229.0,16.847312559622683,26.856410359662014,15.20941507559136,4.6559333333333335,4.656101693784562,4.656331400460387,4.656099659221997,-251.0,-7.4419783723924455,-16.97335588351756,-5.858820548045695,-17.0,-6.286116503566408,-10.331603747627934,-5.257789477903031,2.0,1.1082931401391585,1.5645096341635292,1.092608585471254,7.0,8.20541390651163,7.776944450037248,8.220320304632846,26.0,15.6722716326057,19.63006583847209,14.600623136895045,8.202354132785592,5.2218101017294725,5.751227824127616,5.148880253253482
5.0,8.29659074989493,7.150354695606071,8.32211022267274,313.0,18.10270111606994,28.923121321333415,16.352535161486085,4.5256,4.52503378896738,4.523468580747832,4.525235443578256,-595.0,-9.140666173007519,-21.257870752545283,-7.346506525464985,-21.0,-7.935033855685109,-12.917761088855206,-6.726065114611058,2.0,0.368181333013122,0.9647569479399467,0.35722335963081275,7.0,8.664772082908053,8.115111643546017,8.679333582303553,30.0,16.942460557291554,21.92200488585467,15.733943288135928,13.678314904085926,6.016718503488551,6.693010197697694,5.936555800231778
